,ACH-000147,ACH-000624,ACH-000028,ACH-000277,ACH-000117,ACH-000097,ACH-000212,ACH-000856,ACH-000849,ACH-000768,ACH-000783,ACH-000573,ACH-000643,ACH-000352,ACH-000276,ACH-000019,ACH-000223,ACH-000374,ACH-000288,ACH-000711,ACH-000927,ACH-000759,ACH-000721,ACH-000934,ACH-000330,ACH-000859,ACH-000699
BMP4,4.3930042569,2.98913900737,3.70376517879,0.111031312389,1.78240856493,1.92979099772,5.267910280880001,6.844862655830001,2.52857131887,7.37868501368,3.90014226036,0.526068811668,3.5861642459300005,2.8318772411900004,6.27407525451,2.45417589319,4.08661394741,1.0,4.708739041359999,0.0976107966264,2.40053792958,0.565597175854,0.150559676575,1.3219280948899998,0.21412480535300002,1.8757800630700001,2.57288966842
NUP85,6.37816477987,5.409730353860001,5.928370323019999,5.648177795720001,4.88557436437,6.599764103069999,6.30286736097,6.02392064862,6.3023190509500004,6.37833821199,5.9464969412,5.66476725536,5.482848283069999,6.24393560157,6.545968369110001,5.81583156646,5.70154905694,7.3730391304600005,5.86913111964,6.37033867704,5.11852584894,5.218006150280001,6.11582397744,6.78083500174,5.573495715499999,6.12329372251,6.31885910597
MBOAT7,5.75568877685,5.719457274600001,7.052459369119999,6.19219416528,6.32642948712,5.33091687811,7.75608924737,6.23457795978,5.87725345388,7.42777376238,5.92718535783,6.30578816681,6.35913458207,6.80722610425,6.41970742081,7.45861167258,7.367021533230001,6.73579292799,6.5780329717,8.25653894885,5.9653225483700005,6.78109738149,5.00898878323,7.828771193860001,6.10118781526,7.11395048242,5.56833618213
IL1B,0.0565835283664,3.27052894238,0.0976107966264,0.22650852980900002,0.44360665147600004,1.16349873228,0.163498732283,0.22650852980900002,0.641546029088,0.163498732283,0.250961573533,7.42911377877,1.19534759832,0.422233000683,0.286881147788,0.12432813500199999,0.678071905113,0.6322682155,1.62760683813,0.731183241572,0.042644337408499995,0.22650852980900002,0.163498732283,0.20163386116999998,0.0840642647885,1.45417589319,1.11103131239
PAX8,0.042644337408499995,2.60880924268,2.5533605033400004,0.150559676575,0.378511623254,1.8757800630700001,4.714245517669999,6.74429566906,0.903038270113,3.2898344651800002,0.2750070475,4.60229058486,3.67355642399,0.263034405834,0.263034405834,1.80322703643,1.41683974191,0.356143810225,3.37989816352,0.918386234446,0.250961573533,0.150559676575,4.9340446471099995,0.823749360308,0.310340120612,2.0531113364599998,1.99638874645
RTN2,5.1687222543599995,2.17312743348,3.7344386661400004,4.4215599449,3.8124982253300006,3.49057013045,3.7409275603199994,3.0443941193599997,2.58976348698,2.5533605033400004,4.04264433741,0.40053792958400003,3.2464080872500003,2.86393845042,4.32624970084,2.99819550315,4.190614860209999,3.57773093149,2.1176950426700003,4.016139702659999,1.55581615506,4.510961919280001,2.78868571061,2.9708536543400004,2.24792751344,5.43396093112,3.3840498068000002
PSMF1,6.53884852074,5.4379600883300006,6.1327824573,6.412781525340001,6.565292520580001,4.86888427303,6.28318097895,6.2551230148500006,7.74745453766,6.78293270482,6.90941310538,6.717265144959999,5.63894266891,5.6539198731199996,8.29061792495,6.081510068119999,8.30327845678,7.287158278260001,6.87221314398,6.754353071690001,6.603329616259999,7.337532706339999,6.114158768719999,6.87307493222,6.44161626941,6.96981818595,6.98686597233
BECN1,6.28095631383,4.766065051469999,5.28909670242,5.93922657773,5.16992500144,6.213152835340001,5.5677279633,5.58104990095,5.31976242767,6.142209191390001,6.27183649284,5.5351198215999995,5.90785207185,6.24849688596,6.883742990569999,5.70043971814,5.9116915818699995,5.486070743740001,5.2102329901,4.29865831556,5.616769366290001,6.165309015599999,6.412612185,5.19534759832,5.29829173062,6.28891220277,5.83061027436
TRAP1,6.881419908089999,6.03077747199,7.3726039152,7.10800164647,7.04625094028,7.0433007543600015,6.02635744696,6.9655534349899995,6.23993261349,5.923386915499999,7.36684673526,8.5351198216,5.35367615775,7.23476954003,6.3529703382500005,6.96820597868,6.5642257202100005,7.404119724400001,6.6946016533599995,6.617063343890001,7.11883727798,5.768713657030001,7.6586399424,7.60636819631,7.143026003889999,6.6572112484399995,6.9244562386199995
TIMM17B,7.36553507498,5.42290574261,6.63270444844,6.32409051604,7.0482143846100005,6.7438919109399995,6.14363830992,6.58526303088,6.25851892471,6.682432841230001,6.618825952590001,6.388878338810001,5.202809492130001,7.078417701649999,5.27426166126,6.41565727416,5.96023367169,4.64616265716,5.86666075082,6.95384722903,6.81224149519,6.92943596018,5.930027640880001,7.24925569994,6.8101860077,6.38422253293,5.95652136333
KTN1,5.87774424995,5.78188423454,5.924812503609999,5.699607153890001,6.603329616259999,8.01402047031,6.103287808409999,6.933926659380001,6.947549277869999,7.12577506761,6.42777376238,5.94976835993,5.839707698350001,7.165309015599999,8.76460624311,6.255500733150001,6.490249210630001,7.34402953963,7.2420308019199995,5.057016965369999,6.20672135743,6.82807299787,6.92979099772,6.23744899564,6.86046625852,7.3268788548399995,7.791488516599999
PIN1,6.14852742516,5.71644223684,5.56376827845,6.515857501259999,5.93097382556,6.23074100263,6.8443605432200005,6.53122548505,8.29975751184,6.92421867975,6.80992886572,5.7012718022,6.78398041368,6.07253459972,5.95559179175,5.803485375599999,6.74456477837,5.740927560319999,6.48928602263,6.178515470190001,5.918386234450001,6.1850736378799995,5.9401667504799995,6.477839200780001,5.93380866199,6.13770843747,6.20202584461
FBXL12,4.02502879449,4.138323004059999,4.032100843169999,4.18982455888,3.39643353125,4.85798099513,4.19298316997,4.49569516262,6.22804904788,4.31106710226,4.81147103053,3.57773093149,5.06953032516,3.65649637055,4.75595576955,3.4815572807099997,4.6707270544999995,4.86690797814,4.29865831556,3.9699332747000002,3.83390207667,4.30085587127,4.1001366712900005,3.9736112755199997,4.48284828307,4.12184429788,4.3426969599800005
SYNGR3,1.60880924268,2.86393845042,3.0443941193599997,0.790772037862,2.54349588343,3.4815572807099997,1.60880924268,1.6040713236700002,0.731183241572,0.12432813500199999,1.7484612330000002,2.48284828307,1.36737106565,1.11769504267,2.88166461932,2.48542682717,1.99638874645,1.95977015521,3.10097764772,2.17312743348,0.150559676575,2.85598969731,2.25701061821,0.992768430769,2.3950627995200002,1.09761079663,2.04614178164
MACF1,3.88849973551,4.04089243065,4.8293421939,5.24069594421,3.37016428054,3.6814492653099995,7.24212610166,6.0795914486500005,7.229107200650001,6.97257778518,5.63110428237,7.120704441799999,5.60139939053,4.59395128395,7.1165519022899995,4.4937754084599995,5.96624587322,6.70182625841,6.68116812042,6.236301266830001,5.855740591719999,4.13175409098,6.0143552929799995,5.591559745830001,5.53729606709,5.82017896242,6.34447345946
SMARCA4,6.15966954714,5.98595575461,7.0588576212300005,6.842727469290001,6.11019617775,5.622637566540001,6.226508529809999,7.40087943628,7.109256073069999,6.2639733548,7.02823761249,6.32840565896,6.81659970653,5.90568784853,7.152386258430001,6.81698362326,6.38818953716,6.42189651204,6.55320688623,5.76394266045,7.52293456094,6.50446149653,6.443772392760001,7.04012530197,6.9471985842600015,6.53791724903,6.58901438523
TICAM1,3.0703893278900005,3.05831649559,2.60644222813,3.124328135,2.95233356637,3.1456774552,3.50842865253,2.18269229752,3.5801454844199996,3.4422800352499996,4.16992500144,3.6450098843900003,2.7180875839599996,3.5981269599199996,3.56071495447,2.18269229752,3.05831649559,4.24336442569,3.45811948117,3.79285535236,2.9448584458099996,3.58976348698,3.8145504234599996,3.5801454844199996,3.13422093976,3.4356285940499998,3.13586316537
PTPN12,4.48928602263,4.29204549249,4.98230913013,5.3892226163600006,4.994127113999999,4.55213110825,5.09845324631,6.23074100263,5.29498826769,6.06307144984,4.86542397831,6.40377898395,5.64731450955,4.71973105675,6.751142324730001,4.35825558671,5.04526821514,5.4944156104,5.36702153323,4.590362488459999,5.08831123589,5.12639473762,5.86913111964,5.1783162717,4.17232749166,6.06759569694,6.53527537662
GNAI1,1.9448584458099998,3.6993295256699996,1.21412480535,0.0565835283664,0.111031312389,0.823749360308,4.37295209791,6.8214551190999995,1.9145645234900002,3.8479969065499997,2.01435529298,5.29535569289,4.24336442569,3.91552090075,5.44228003525,1.28095631383,1.83592407425,4.012568673500001,5.40394936423,0.59454854955,2.04614178164,0.9855004303049999,3.95884267524,3.5298209465300006,0.0565835283664,3.7803100990400003,4.491211756
ZFP36,4.24031432933,4.85798099513,5.45910369614,7.8760871436,6.45795538005,7.43904128837,4.78031009904,3.0338634518700003,4.96762975347,5.31143045575,4.64500988439,3.3854310371900005,4.502712485969999,5.52481592836,5.43028527298,4.69265037004,5.641546029090001,4.62993940944,3.9963887464499996,6.241840183559999,4.32768736418,5.648177795720001,0.333423733725,4.86195536414,4.78607355158,5.6946016533599995,3.70043971814
PAICS,6.082574866340001,5.218006150280001,6.569551851080001,6.531537419119999,6.920412408160001,7.1739269320000005,7.338602690349999,7.557578576519999,6.74738739965,7.442362984510001,7.071247819460001,8.30952182815,5.557042415260001,6.5205793962900005,6.4942555865400005,6.57015930164,7.122776237999999,7.769970043300001,7.071033244460001,6.32192809489,7.1369911120800005,5.36527259976,7.266318057160001,7.770366569660001,7.4029267805800005,7.66718252163,7.02547181462
RAC2,3.26303440583,4.90255600534,0.38956681176299995,0.0976107966264,1.9221978484,2.7803100990400003,1.15704371015,0.831877241192,5.48091134605,7.184577849339999,1.13093086983,4.4646682669999995,4.67581593117,0.356143810225,1.344828497,0.042644337408499995,3.1521834190599995,5.75648960676,0.34482849699699997,3.7897292513800003,0.21412480535300002,3.0755326311699998,0.250961573533,1.9891390073700002,3.61353165292,4.85299758761,3.3881895371599997
CALU,5.78450398293,5.926711099099999,6.16952419715,5.6693102862,6.6863604529,5.43629511984,7.412612185,7.5685641981,6.5899132606699995,8.03397354344,7.0476692513899994,8.38758656582,6.980368105289999,6.36159292377,8.05745027218,6.32768736418,6.741601811410001,7.226123143130001,8.169574303780001,6.53418613909,6.36684673526,5.94087147819,6.2427930236,6.758089934199999,5.33055840003,7.38353150428,9.18361057137
CHN1,0.731183241572,0.32192809488699997,3.11935617704,0.12432813500199999,2.49313492231,4.22650852981,2.2357270598400003,1.68706068834,0.722466024471,3.6287735951999998,4.71094415458,4.82119997806,2.64846544303,5.002702520380001,3.5210507369,3.5033487351699995,0.6870606883399999,4.35402893805,3.88166461932,3.5631581304,3.5993177937,0.310340120612,3.7311832415699993,3.6724253419699995,0.6322682155,0.903038270113,5.0360636887400005
HAT1,6.10998731854,4.53667461757,6.11353381959,6.2639733548,6.11186596387,6.36824452638,5.87061131304,6.58285703484,6.66831771992,6.66775023243,6.265474403230001,6.970163424660001,5.11395048242,6.16992500144,6.783325684809999,6.29553937041,6.70997983224,6.226123143130001,6.39609097039,5.47476049958,5.78424222206,5.14771372235,6.253422057640001,6.41886457739,5.513806537430001,6.97979671828,6.969933274700001
CHAC1,1.7004397181400002,2.7970129778400006,1.6461626571599999,3.0125686735,3.46336088582,1.45417589319,2.40053792958,4.88215391729,3.75167794569,2.21723071622,3.55336050334,3.3881895371599997,1.68706068834,2.48026512205,2.4462562298900004,4.16108148228,2.81557542886,2.8176232575099998,1.8718436485099998,4.64212391615,2.266036894,2.6758159311700003,4.57531233069,2.56071495447,1.8278190246200001,2.9855004302999997,3.8073549220599996
ARPP19,5.49729300866,3.87676249078,6.668884984269999,5.985728110419999,5.6031812290100005,6.179909090009999,5.20084957464,6.322108420499999,5.726831217030001,6.0033773602,6.2102329901,6.165309015599999,4.686500527180001,6.62380834773,6.71039319217,6.8526231372,5.451540833019999,6.21703679256,5.836681593330001,5.3085210621900005,5.42794133251,5.635173946669999,5.2828104395699995,5.8268026842900005,5.63168636631,6.1454736703199995,5.57742882804
LOXL1,0.8479969065549999,1.16992500144,3.3868109464700002,0.992768430769,0.83995958749,3.12598165385,4.13010717866,0.23878685958700002,1.14404636962,3.2341947229500003,2.516015147,3.30451104181,2.45943161864,1.46988597627,4.87725345388,2.90110824301,1.8718436485099998,3.91647664444,3.31324585179,5.753016128740001,2.45417589319,0.871843648509,0.20163386116999998,3.06695024392,4.23802251783,0.38956681176299995,5.46630082918
DCTD,5.080657663349999,4.85698568978,5.12680770314,4.94345253856,4.83187724119,5.3936907641900005,6.566967329010001,5.90977310414,5.14608493862,6.792855352359999,6.06307144984,6.0422065601199995,5.83187724119,2.98185265329,7.70646148276,4.75968848843,6.66049513189,5.78764141448,5.86369071366,5.43295940728,3.8288346494699996,6.418189947949999,6.3271484083,6.409390936139999,5.24754780689,5.449231200669999,5.87332106291
PARP2,5.29755828117,4.64500988439,5.50620838931,5.29498826769,6.0422065601199995,4.731726322719999,4.73281187208,5.957218149169999,6.69153416492,5.24602798053,5.438958147899999,6.241840183559999,4.36176835942,5.673556423990001,4.99140846676,5.36352154355,5.94345253856,6.085127180210001,5.32156737604,4.81557542886,5.7957150065,4.92599941856,5.8527479648,5.2498245486199995,5.89190518821,6.04897722523,6.33753270634
EAPP,5.7586229824399995,4.138323004059999,6.05831649559,6.13298804263,5.792855352359999,4.91695427895,4.869871406180001,5.0152477737,4.45351757922,4.74738739965,5.445925298580001,4.26002565596,4.40326772234,5.609400390009999,5.77952238674,5.6031812290100005,5.15946772927,4.904965718680001,4.78555055174,4.53543091487,6.0585329702,5.03254169727,4.75595576955,5.3645724323,5.490570130449999,5.51064550409,5.01480160235
REEP5,7.9536144612,5.569855608330001,6.447909748740001,6.93852104587,7.7377543523600005,7.315602456639999,5.824258696599999,5.59484708965,6.77755122229,6.25285462595,8.27132295362,5.58436125252,5.483170853230001,7.964225332030001,6.09908476089,7.43521185901,6.41650199287,6.38750040648,5.63633460244,6.024807233400001,6.270902649169999,6.6083657231599995,5.2016338611699995,6.86690797814,4.94532677726,7.754687113939999,5.24602798053
ITFG1,4.6099912952099995,3.96162332829,3.9504684141500004,4.84297883179,4.87872534148,5.10055722078,5.17712050285,6.01145091174,5.063071449840001,4.963474123969999,5.05831649559,4.1866590172,4.86888427303,4.84247606299,5.08406426479,4.4362951198400005,5.79623433518,4.76765479824,5.12142990895,4.4646682669999995,4.30669970727,5.142413437869999,3.9873208659300006,4.65821148275,4.11686375769,6.03935776516,5.390598905549999
APOE,8.09011241966,5.08491465977,3.45417589319,0.495695162624,3.29130885983,2.1602748314099998,2.0531113364599998,3.97911075502,1.9259994185599998,1.88752527074,1.0703893278899999,2.7376867614099996,5.960697039299999,2.57531233069,8.11108349226,2.63923216325,2.78240856493,6.22670118455,2.1342209397599996,2.58255600301,2.1176950426700003,1.49569516262,0.565597175854,1.13093086983,2.5873649909400003,1.9145645234900002,1.2078928516399998
XPO7,4.81813476081,3.5801454844199996,4.7975318395699995,5.4669533371200005,4.35825558671,5.0329824167,4.96624587322,5.652773284509999,5.24069594421,5.01970191444,4.7797850053,4.85847839042,4.11186596387,3.98823022306,4.37364821133,4.5747070464199995,4.605849867190001,4.4776773275699995,6.08555212721,4.89093302171,4.97544676564,5.02014657311,5.114783447250001,4.6780719051099995,4.09339115325,5.17032569442,4.83844759255
FCHO1,3.04963076772,3.53356334821,4.50080205306,0.432959407276,0.782408564927,0.765534746363,3.45549162063,2.3305584000299997,1.6322682155000001,1.82374936031,0.757023246507,3.1093605594,1.14404636962,4.1811025507499995,0.150559676575,3.13586316537,1.04963076772,1.71808758396,2.5033487351700003,4.5052558009300006,0.2750070475,4.30524096595,4.7797850053,0.956056652412,3.00180224263,3.24488705912,2.06004738367
PAK4,5.89093302171,5.356848079240001,6.56193705962,7.154919347260001,7.276496665639999,5.3208456676499996,5.485104761080001,5.5996153486199995,6.42777376238,5.61794491742,6.35720008486,4.78920757535,4.33270793364,5.80812758746,6.367021533230001,6.799216852610001,6.704457019330001,5.36387192486,5.1055942758,6.39180208252,6.31632679206,6.7054250390400005,5.43596189544,6.66020987335,6.39008295095,5.948834425580001,5.47183776242
DNMT1,6.27295630794,5.797272432030001,7.0106679628999995,6.779653702,6.204571144249999,6.248686626869999,5.90689059561,7.32589006104,8.97736579565,7.611024797310001,6.77570903574,6.7741281442900005,6.95663751768,6.77043264679,7.3280465562699995,6.712183051209999,7.364309781860001,7.32102612859,7.085127180210001,6.861707286590001,7.16721740908,6.16410241248,6.52950864107,6.84134419218,6.87221314398,6.858105360030001,6.68088692072
PRR7,2.03210084317,2.20789285164,4.55213110825,1.36176835942,3.4724877714599995,3.2311251578799998,3.5298209465300006,1.94860084749,3.0391383939099996,3.51853513898,3.9382857918800003,3.2645364310000002,1.344828497,2.9221978483999997,4.0950804919,4.05137210172,2.7136958148400003,2.81147103053,4.46008724012,3.41818994795,2.18903382439,2.34198574723,4.27426166126,2.9927684307700004,3.4222330006800004,1.96716860753,2.36176835942
SH3BP5,3.80322703643,2.83995958749,5.969242604430001,4.4646682669999995,3.9597701552099998,3.6507645591199993,3.31034012061,1.8757800630700001,3.11436702495,2.62993940944,4.40258575823,4.27872821294,3.4776773275699995,5.47864829454,5.07980475464,7.07456965747,3.45549162063,3.41953889151,2.19534759832,5.481234349530001,4.46270675067,5.21451341008,2.12763327973,4.67299099383,4.29351763042,4.20945336563,4.08915913191
NR1H2,4.74953426767,5.3954056045700005,5.39025495632,4.95512678126,6.274634402519999,4.8524982987900005,5.80967167791,4.66959375119,5.51884982871,5.5039847039,5.18030701997,4.9107326619,4.45943161864,5.55458885168,5.19179950107,5.26678654069,5.80322703643,5.42492208821,4.96901230752,6.00876474486,5.12556845178,5.28651155766,5.20084957464,5.7169908944,4.81403764754,5.50175758574,4.981396031969999
ACLY,7.2292995087100005,4.58976348698,6.35244074691,6.00067610485,5.948600847490001,6.19041732546,6.742949368990001,6.54766574835,6.590362488459999,6.778471434199999,6.968666793200001,5.96739919892,5.27388882367,7.090535901,7.156942620910001,6.361943773740001,6.20261362015,5.888012585399999,6.61072958653,5.267910280880001,6.980368105289999,6.304876050040001,6.3015876466,6.19554445921,7.6395939495,7.1900221748,6.333781500630001
IL13RA1,3.6993295256699996,2.90110824301,5.29425313644,4.625854931369999,4.73335434061,5.471512648049999,4.68594014845,5.08193608172,5.375387026830001,4.8262942455,4.48091134605,5.21140163742,3.7430840555500002,4.397118409040001,4.70210340663,4.9891390073699995,4.20398416586,5.959074601139999,5.84549005094,5.7465814997899995,3.83390207667,5.50557340028,7.04723299646,4.31469652566,4.71808758396,6.56025639801,2.9541963103900004
TOP2A,7.30852106219,6.179909090009999,6.17232749166,6.037382222000001,7.91390664617,6.980368105289999,6.42861141847,7.78972925138,6.78031009904,7.897724470219999,7.14995030168,6.1894292458099995,6.038699551310001,6.41057854899,7.9604653741,5.86319511247,7.587815012789999,6.238404739330001,7.38698334237,6.67440415394,6.66803400408,6.18209634775,7.26706755781,6.32282949763,7.6780014593,7.89639295647,7.30350679273
DNAJB1,5.7863349804199995,6.4667902378,6.667040559019999,7.9658419913100005,6.735657558990001,6.37833821199,6.28336621295,6.45499836344,7.22003968392,6.54797414832,6.74564071394,7.01223343589,7.20212382383,5.55673594791,6.76884595975,6.483815777259999,8.04237074217,6.250961573530001,5.931210274800001,7.1572458673699995,6.9180283788,7.0926514451,5.23840473933,6.9102529628,6.260213886769999,7.3710360523,7.342785836930001
LRRC41,4.67412163263,4.17712050285,4.6099912952099995,5.34943605171,5.58556349846,4.24107745818,5.21761848535,6.322108420499999,5.4928145725699995,5.001351893,4.37851162325,5.496654082590001,4.06177619759,5.12515513132,4.72301239639,4.4841381312,4.475733430969999,3.61235249875,5.491532461799999,4.88557436437,5.4741115139400005,4.4262647547,4.90881290774,5.3936907641900005,5.15421053059,5.00674683244,5.13709360897
PPARG,0.13750352375,4.47248777146,2.48542682717,4.208673319630001,2.42760617278,1.8073549220599998,5.443275111769999,4.121015400959999,4.32624970084,4.65133876611,0.286881147788,6.134426320219999,5.21334728173,2.62058641045,2.8698714061799997,0.731183241572,5.3809371949300004,2.56071495447,3.24488705912,5.9102529628,0.992768430769,6.4485706260099995,0.0285691521968,3.09592442,0.0565835283664,2.5655971758500002,4.12680770314
ENOSF1,5.09169983414,4.74416109557,5.39163026152,5.61794491742,4.52669484554,6.56909609526,5.868390453049999,6.339315572409999,6.10181813423,4.48349335128,4.869871406180001,5.03782146543,5.34234139743,4.25776496857,4.008092420950001,5.56071495447,5.352617298959999,6.717265144959999,4.39025495632,2.99819550315,4.75968848843,4.2876200441100005,6.28447711781,5.9534980632000005,3.7235585614699995,5.356848079240001,4.79960542245
RRP8,3.12267271882,3.50969584193,3.05658352837,3.0755326311699998,3.53480866123,3.39231742278,3.6542063779400005,3.51349074559,3.1521834190599995,3.6644828403600003,3.9873208659300006,3.6484654430300005,2.07724299893,3.55213110825,3.06177619759,2.57531233069,3.05658352837,3.9990980337099997,3.7279204545599995,2.41142624573,4.21179097625,3.3840498068000002,3.60644222813,3.2234225499299995,3.10433665981,3.32624970084,3.16832111574
RPA1,5.545968369110001,4.1034976397000005,5.64731450955,4.85947266685,5.301221805330001,4.218006150280001,5.613531652919999,5.99322146737,5.742275747540001,6.21567859661,5.23764019504,5.8750428029999995,5.31867837374,5.71918344048,5.523561956059999,5.33270793364,6.02613608984,6.38474058729,6.330737650210001,5.589164236699999,5.5363637924,5.11603199345,5.1122831086,5.753818443169999,5.562242424219999,6.030998118169999,6.29020320513
SNAP25,0.0,0.0565835283664,1.09761079663,0.0143552929771,0.263034405834,0.21412480535300002,0.286881147788,0.871843648509,0.0976107966264,0.475084882949,0.7739963251109999,2.4249220882099998,0.333423733725,0.12432813500199999,0.0143552929771,2.1602748314099998,0.17632277264000001,0.367371065649,1.9927684307700002,0.042644337408499995,0.18903382439,0.613531652918,0.0285691521968,0.713695814843,0.0143552929771,0.44360665147600004,1.8678964639900002
PCNA,8.09270429398,6.62424714584,7.2037884533100005,7.715756121339999,7.409475798060001,7.07702931382,6.84373265661,8.471797127130001,8.8573901154,7.91127213281,8.110300596030001,7.3892226163600006,6.14425035619,6.720004786950001,9.12518096732,7.35737605547,9.28090993014,8.959277505720001,8.64555036132,8.32413553203,8.38353150428,7.75221336787,6.594548549550001,7.70452618514,8.69804479974,8.80180534356,8.038425206880001
IGHMBP2,4.51349074559,3.03033607837,3.31324585179,4.16992500144,2.85996954822,4.8313705879699995,3.23266075679,4.24107745818,3.6948801928,3.86987140618,5.0596148563,3.19219416528,4.29719141657,3.7708290460300002,4.05224198118,3.40053792958,3.91838623445,2.7655347463599997,3.40463068422,3.12928301694,3.97911075502,4.99457972422,3.48026512205,4.47118746039,3.36737106565,3.2600256559599994,4.13914201915
DPH2,4.19140472885,3.43429461796,4.6780719051099995,4.693765712219999,4.29204549249,4.36527259976,4.99186193056,4.82068956056,5.665620164069999,4.76500424625,4.323370069059999,5.803743668509999,4.02591469875,4.9221978484,5.58375975364,5.00225245173,4.775577360930001,5.6946016533599995,5.443938115009999,5.29572302454,3.7970129778400006,3.56437816857,5.2520977030400005,5.3132458517900005,4.83035674742,4.77610398807,5.09465834265
WASF3,0.0143552929771,2.02502879449,2.1176950426700003,2.63691458036,2.55581615506,3.02680005934,3.4776773275699995,2.47767732757,1.2016338611700002,1.8114710305300001,0.0565835283664,2.9373443921499995,0.367371065649,2.81557542886,2.1699250014400002,1.5210507369,0.8155754288629999,0.59454854955,2.88752527074,0.042644337408499995,2.80322703643,2.45943161864,2.3840498068000002,2.96532254837,0.0143552929771,0.956056652412,0.722466024471
PIK3C2B,3.8962718488099997,2.84999925947,4.06436554026,4.22342254993,2.60644222813,4.43229133825,2.53853816363,3.0976107966299997,3.90592847817,1.83995958749,4.15946772927,2.58976348698,1.9708536543400001,4.004501392230001,2.60880924268,4.1432301347800005,3.3854310371900005,3.6380738371800003,1.7484612330000002,3.35473423997,3.2509615735299997,5.460742563790001,1.75702324651,3.7623488156400002,4.24031432933,3.91838623445,2.33342373373
CCNA1,0.0285691521968,2.70043971814,0.23878685958700002,0.0285691521968,0.0565835283664,0.0,1.22650852981,0.0285691521968,0.34482849699699997,2.5945485495500002,0.0,1.3391373849200001,0.44360665147600004,0.62293035092,2.5484366247,0.790772037862,1.22650852981,1.0071955014,2.31614574229,0.32192809488699997,0.0285691521968,0.0285691521968,0.0,0.9855004303049999,0.042644337408499995,0.2750070475,0.526068811668
TCEAL4,6.522149933180001,5.05398016819,7.746043983,6.860093741830001,6.248117329249999,6.8685139239,7.51151547892,6.67722632824,7.29572302454,6.62380834773,7.04897722523,7.02912154913,5.872089989330001,6.992655149389999,6.00067610485,7.790837187,6.70763521955,4.83844759255,6.848748114609999,6.71149490665,6.7187725918300005,6.539158811109999,6.672142432849999,6.069100631919999,6.969933274700001,6.839959587490001,7.123086750980001
EPHB2,0.411426245726,3.4607425637900002,2.464668267,0.0703893278914,0.545968369105,0.475084882949,2.2957230245400004,1.15704371015,4.5020759560500005,5.12845838415,0.20163386116999998,3.2234225499299995,4.202417721580001,0.887525270742,3.9174317553900004,1.40053792958,3.83794324189,3.5873649909400003,0.163498732283,3.90014226036,1.15704371015,2.7655347463599997,2.40871186103,3.7729413378300007,3.0755326311699998,3.77505054148,3.9439213265499995
CNDP2,7.356319909710001,4.21412480535,5.751142324730001,6.00517539133,7.1465941311000005,7.473218681739999,6.8392037881,7.43379405875,6.7591558337999995,6.9358133062,6.6308131523,6.19081236792,5.82959589918,5.880930361080001,6.31813604115,6.13627342985,4.6444331524099995,7.783718557789999,6.817623257509999,7.8341549814,6.96901230752,6.34109623796,5.967168607530001,6.914444931749999,5.4876792789,7.92392167614,4.2750070475
CCNB1,7.82304872916,7.33610482545,7.586764743360001,7.405481881980001,7.56208975,7.07681559705,8.16952419715,8.21169365139,7.8401484754899995,8.50179738587,7.4014768785500005,7.26350395671,7.067595696939999,7.2756589447,7.298108403210001,7.51609396342,8.03512899805,7.97475873048,8.99720771344,8.298383385589998,7.172627521819999,6.64486572301,7.8418473555100014,7.37929171612,6.3804177727699996,8.10486079971,7.6679630664
CDK7,5.31759350462,4.44691786487,5.22380865861,5.2543672814399995,4.8349134297,6.1041269505299995,6.5541283436,5.0967678547099995,5.1473066987800005,5.60584986719,5.5004834014699995,4.89093302171,5.7314548077,4.52606881167,4.99729240764,5.384049806799999,4.529820946530001,5.81506301719,5.946262984330001,6.14261765545,5.03121873061,5.00045077177,5.3437631221499995,5.08278773171,4.567423757709999,4.95605665241,4.740927560319999
BHLHE40,6.3004898443599995,4.30524096595,4.641546029090001,6.21567859661,3.6948801928,6.381629467030001,5.48349335128,4.3476656563,6.1538053360800005,5.64875303299,5.123914459,6.4367948121800005,5.34447345946,5.0422065601199995,6.47621965072,4.95559179175,5.44360665148,6.9182669590899994,4.16510798514,7.33234990037,1.5360529002399999,3.16349873228,6.21334728173,3.0976107966299997,5.622344722719999,6.659353759169999,5.81506301719
EDEM1,3.63459326845,3.4502214958999997,3.4208865749799995,4.07382023329,3.1747259877099996,3.7876414144800004,4.4548339069,3.9457949567400004,3.5033487351699995,4.550900664649999,3.2234225499299995,5.71781348972,3.2779847473,3.12763327973,4.461397589930001,3.80322703643,3.98276546258,3.92314918047,4.3298411765300004,5.7487295665,3.01077983875,4.06867081067,3.5210507369,3.99186193056,3.7634115744699996,4.78188423454,4.46988597627
VAV3,6.52324829261,3.0338634518700003,4.63981097772,5.76022094647,5.13010717866,4.7175393433899995,2.32481060342,3.71918344048,4.99276843077,0.0840642647885,6.15218341906,2.3305584000299997,1.3950627995200002,4.42827641439,3.7602209464699996,4.10265813136,3.3729520979100003,2.80115865609,1.5459683691100001,1.8278190246200001,5.56071495447,2.9202933002099996,2.50080205306,5.5175906577400005,4.3023190509500004,5.62205181946,3.7246502717300003
